ID,cur_mkt_cap(),cash_and_marketable_securities(),preferred_equity_and_minority_int(),RR251,sales_rev_turn(),gross_profit(),ebitda(),earn_for_common(),cf_cash_from_oper(),capital_expend(),cf_free_cash_flow(),is_oper_inc(),bs_cur_asset_report(),bs_tot_asset(),bs_cur_liab(),RR005,RR007,cf_cash_from_inv_act(),cf_cash_from_fnc_act(),is_comp_sales(),is_comp_sales(fa_period_offset=1),is_comp_sales(fa_period_offset=2),is_comp_sales(fa_period_offset=3),headline_fcf(),bs_cash_near_cash_item(),is_cogs_to_fe_and_pp_and_g(),is_tot_oper_exp(),is_comparable_ebit(),is_non_operating_inc_loss_gaap(),cf_depr_amort(),is_comparable_ebitda(),is_int_expense(),is_int_inc(),is_other_nonop_inc_loss_gaap(),is_comp_ptp_ex_stk_based_comp(),is_inc_tax_exp(),is_comp_net_income_gaap(),is_comp_net_income_gaap(fa_period_offset=1),is_comp_net_income_gaap(fa_period_offset=2),is_comp_net_income_gaap(fa_period_offset=3),ebit(),pretax_inc(),is_comp_net_income_adjust(),bs_pfd_eqy(),minority_noncontrolling_interest(),bs_tot_cap()
NBN UQ Equity,316134231.1,166954000,0,139039000,112843000,#N/A,#N/A,40573000,#N/A,#N/A,#N/A,59286000,#N/A,1742944000,#N/A,1490781000,252163000,#N/A,#N/A,106266000,138200000,#N/A,#N/A,#N/A,2164000,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,94768000,0,59286000,18713000,40573000,51700000,#N/A,#N/A,#N/A,59286000,40573000,0,0,391202000
RPAY UR Equity,910738784.9,63547390,0,462083235,268754222,203823471,63994133,3753020,74239947,-3557092,70682855,-49568161,113515133,1639896578,74830567,704989874,934906704,-129575237,4978952,268754000,302233636.4,341913333.3,426233333.3,70682855,63547390,64930751,318322383,-37080000,-37119273,111552823,116526000,4085682,0,-41204955,3294000,-11957180,-21000,-1929666.667,11457388.89,20418571.43,-49568161,-12448888,84243000,0,35686182,1396989939
EBC UW Equity,3113075389,102776000,0,406068000,735706000,#N/A,#N/A,192552000,191788000,#N/A,#N/A,237969000,#N/A,22042933000,#N/A,19626770000,2416163000,-64632000,-1160296000,728068000,854333333.3,883333333.3,#N/A,#N/A,102776000,#N/A,#N/A,#N/A,#N/A,28921000,#N/A,#N/A,438048000,0,239318000,45417000,192552000,245260000,260580000,#N/A,#N/A,237969000,208227000,0,0,2822231000
FIBK UW Equity,3944990092,591900000,0,1984400000,1002300000,#N/A,#N/A,167500000,515500000,-32000000,483500000,213600000,#N/A,31344700000,#N/A,28339200000,3005500000,-559100000,-1598000000,965500000,1272800000,1306933333,#N/A,483500000,390400000,#N/A,#N/A,#N/A,#N/A,52400000,#N/A,#N/A,675500000,0,213600000,46100000,167500000,442566666.7,443333333.3,#N/A,#N/A,213600000,190300000,0,0,4989900000
BSRR UW Equity,328497877.7,86683000,0,300684000,144328000,#N/A,#N/A,36167000,7321000,-925000,6396000,48593000,#N/A,3532289000,#N/A,3237217000,295072000,-506719000,163731000,137034000,149825000,156200000,#N/A,6396000,82285000,#N/A,#N/A,#N/A,#N/A,3573000,#N/A,#N/A,88127000,0,48593000,12426000,36167000,42291666.67,43858333.33,#N/A,#N/A,48593000,36158000,0,0,595756000
AAL UW Equity,10648626182,11232000000,0,44682000000,45210000000,#N/A,1590000000,-1607000000,1131000000,-2043000000,-912000000,-556000000,17377000000,66652000000,21970000000,74545000000,-7893000000,822000000,-1908000000,45210000000,52176763889,52935000000,54653000000,-912000000,332000000,#N/A,45766000000,-365000000,1460000000,2146000000,1701000000,1898000000,112000000,-326000000,-1790000000,-409000000,-1607000000,2019683333,2088600000,3041000000,-556000000,-2016000000,-1420000000,0,0,36789000000
THRY UR Equity,726392221.7,14312000,0,503727000,1167459000,752807000,262088000,109881000,153253000,-26141000,127112000,171336000,387093000,1289881000,295886000,867955000,421926000,-43353000,-106222000,1167459000,918600000,869200000,826000000,127112000,14312000,414652000,581471000,206270000,24379000,90752000,311627000,59075000,0,-34696000,167430000,37076000,109881000,20570000,76296666.67,86500000,171336000,146957000,122333770,0,0,925653000
LUNG UW Equity,323963657.6,156899000,0,20129000,51945000,38932000,-52018000,-57646000,-45988000,-1142000,-47130000,-56376000,183111000,202203000,21686000,38721000,163482000,-32622000,2937000,51945000,58600000,74000000,96900000,-47130000,112402000,13013000,95308000,-56376000,1011000,1427000,#N/A,906000,875000,980000,-57387000,259000,-57646000,-67166666.67,-66250000,-63400000,-56376000,-57387000,-57646000,0,0,183611000
SWBI UW Equity,471365446.1,42975000,0,41371000,564466000,213359000,134531000,79637000,4285000,-53496000,-49211000,102818000,302883000,505995000,93562000,139355000,366640000,-53507000,-67194000,564466000,487000000,#N/A,#N/A,58538000,42975000,351107000,110541000,113214000,-860000,30034000,150853000,2062000,84000,-2838000,106126000,24041000,79637000,#N/A,#N/A,#N/A,102818000,103678000,87982560,0,0,408011000
AVO UW Equity,845207641.3,52800000,20800000,214100000,1045900000,89800000,-4200000,-34600000,35200000,-61200000,-26000000,-37200000,228100000,879500000,101700000,356600000,522900000,-51400000,-22100000,1045900000,1010800000,1114200000,1314500000,-26000000,52800000,956100000,#N/A,22800000,-6000000,24800000,47600000,5500000,1700000,-6700000,23000000,3700000,-34600000,42725000,53475000,65000000,-37200000,-31200000,9370000,0,20800000,737000000
EEFT UW Equity,5405732593,1613221000,-526000,1877239000,3304542000,1309179000,524542000,161237000,550897000,-105500000,445397000,335238000,3245890000,4827827000,2170443000,3800584000,1027243000,-443196000,-263047000,3304600000,3583775641,3907375000,4158625000,445397000,1613221000,1995363000,2969304000,373900000,69678000,136809000,551200000,36212000,1090000,-202000,265600000,105784000,160100000,280090000,345457142.9,441892857.1,335238000,265560000,322300000,0,-526000,2904482000
SSB UW Equity,5843696229,2809695000,0,1071281000,1581768000,#N/A,#N/A,459393000,728606000,-16794000,711812000,585725000,#N/A,45178609000,#N/A,40257423000,4921186000,-4589523000,407443000,1546900000,1828500000,1880000000,#N/A,711812000,394794000,#N/A,#N/A,#N/A,#N/A,64798000,#N/A,#N/A,1084938000,0,591115000,126332000,459393000,628142857.1,630285714.3,#N/A,#N/A,585725000,501067000,0,0,5992467000
HCKT UW Equity,557458656.3,67045000,0,1903000,293857000,116652000,59010000,47607000,53962000,-4150000,49812000,53626000,122387000,224657000,51941000,60586000,164071000,-4150000,-35706000,293858000,292800000,#N/A,#N/A,49812000,67045000,177205000,240231000,58448000,89000,3664000,63049000,89000,0,0,54278000,5930000,47607000,38178333.33,#N/A,#N/A,53626000,53537000,45043000,0,0,165974000
MXCT UW Equity,528688448.1,#N/A,0,14492000,41989900,#N/A,#N/A,-23635600,#N/A,#N/A,#N/A,#N/A,257829700,286411900,18107400,32553700,#N/A,#N/A,#N/A,41989900,53866666.67,67650000,85900000,#N/A,43020300,#N/A,#N/A,-25565300,#N/A,#N/A,-5982900,#N/A,#N/A,#N/A,#N/A,#N/A,-23635600,-32610000,-30437500,-44441666.67,#N/A,#N/A,-23635600,0,0,#N/A
RXST UQ Equity,356361566.7,159332000,0,44931000,22593000,4517000,-46893000,-48688000,-44708000,-1940000,-46648000,-52787000,176295000,192721000,11077000,54479000,138242000,-81907000,137332000,#N/A,48200000,79280000,108500000,-46648000,24361000,18076000,57304000,#N/A,-4107000,3975000,#N/A,3682000,54000,-7735000,#N/A,8000,#N/A,-71075000,-67650000,-52533333.33,-52787000,-48680000,-48688000,0,0,183173000
PRIM UW Equity,1346366583,111937000,0,1364900000,3975908000,399519000,340090000,120938000,-37183000,-107405000,-144588000,171668000,1662106000,3454337000,1085634000,2386329000,1068008000,-510659000,477612000,3975908000,5164866667,5618750000,#N/A,-144588000,111937000,3576389000,#N/A,155743000,24873000,96042000,204919000,25000000,#N/A,-18000,148694000,25735000,120938000,115706666.7,158033333.3,#N/A,171668000,146795000,106019800,0,0,2432908000
TNYA UW Equity,189724504.5,251300000,0,15701000,0,#N/A,-65845000,-72721000,-60812000,-25121000,-85933000,-72806000,255358000,314189000,21774000,35663000,278526000,-238564000,208970000,#N/A,0,0,5000000,-85933000,38129000,0,72806000,#N/A,-85000,2961000,#N/A,#N/A,108000,23000,#N/A,0,-72721000,-121333333.3,-137500000,-158000000,-72806000,-72721000,-72721000,0,0,294227000
ORRF UR Equity,249534445.9,66927000,0,65296000,128497000,#N/A,#N/A,19117000,48354000,-1168000,47186000,23228000,#N/A,2852092000,#N/A,2634714000,217378000,-266303000,-26539000,122763000,131966666.7,136733333.3,#N/A,47186000,34481000,#N/A,#N/A,#N/A,#N/A,4827000,#N/A,#N/A,88051000,0,36228000,4111000,29387000,35190000,36880000,#N/A,#N/A,23228000,31879450,0,0,282674000
SOND UW Equity,258399338.5,317324000,0,1395669000,#N/A,#N/A,#N/A,-45510235,9181056,#N/A,#N/A,-173156394,342078000,1532532000,238438000,1493401000,39131000,-464300407,697264980,#N/A,570500000,721750000,888416666.7,#N/A,317324000,#N/A,#N/A,#N/A,-130949159,#N/A,#N/A,#N/A,#N/A,-147645159,#N/A,431000,#N/A,-173750000,-148750000,-121250000,-173156394,-42207235,-138789016.5,0,0,1434800000
RMBS UW Equity,4514244420,264848000,0,45896000,424207000,332274000,123113000,-24154000,251272000,-18915000,232357000,69774000,474177000,969056000,116431000,219172000,749884000,100750000,-362343000,457926000,589450000,653583333.3,#N/A,232357000,141559000,91933000,262500000,85653000,86232000,45939000,#N/A,4127000,#N/A,82105000,74946000,7696000,-24154000,91933333.33,132500000,#N/A,69774000,-16458000,85764000,0,0,795780000
HSKA UR Equity,932191217.1,161074000,0,105683000,259037000,111157000,-2751000,-16222000,-17676000,-2417000,-20093000,-16549000,262814000,570067000,36591000,162168000,407899000,-35661000,-8489000,259037000,272650000,293250000,333850000,-20093000,161074000,147880000,127706000,8288000,2454000,13798000,28238000,4784000,2379000,49000,-2861000,-4319000,-16222000,-1127750,-3300000,13066312.5,-16549000,-19003000,-3372650,0,0,513582000
COLM UW Equity,5521280177,160193000,0,384872000,3424352000,1711278000,566899000,342711000,41955000,-56820000,-14865000,449268000,1959610000,2890152000,696656000,1075349000,1814803000,-56060000,-426153000,3424352000,3504625000,3719916667,4018750000,-14865000,159221000,1713074000,#N/A,449268000,-331000,117631000,566813000,#N/A,#N/A,1636000,449599000,106888000,342711000,328860000,375600000,425783333.3,449268000,449599000,342711000,0,0,2199675000
ROVR UQ Equity,685399316.4,234655000,0,25238000,160065000,97769000,-24717000,6635000,-12110000,-760000,-12870000,-38281000,292145000,408551000,87454000,112234000,296317000,-216455000,3756000,160065000,204178571.4,244264285.7,318044444.4,-12870000,65518000,62296000,198346000,3804000,-45124000,12807000,17306000,79000,2106000,-43097000,39300000,-117000,6635000,-12473857.14,-3143571.429,10948678.57,-38281000,6843000,-12331320,0,0,321555000
SHBI UW Equity,347835384.1,163306000,0,63031000,126318000,#N/A,#N/A,25493000,26982000,#N/A,#N/A,34780000,#N/A,3446804000,#N/A,3089583000,357221000,-204163000,29635000,117354000,134400000,138400000,#N/A,#N/A,33814000,#N/A,#N/A,#N/A,#N/A,5402000,#N/A,#N/A,94740000,0,34780000,9287000,25493000,40900000,67700000,#N/A,#N/A,34780000,31824850,0,0,420252000
LBAI UW Equity,1379032005,245763000,0,604159000,350035000,#N/A,#N/A,95623000,124247000,#N/A,#N/A,126874000,#N/A,10515599000,#N/A,9433193000,1082406000,-839059000,298771000,316944000,366100000,#N/A,#N/A,#N/A,234571000,#N/A,#N/A,#N/A,#N/A,10497000,#N/A,#N/A,288515000,0,126874000,30912000,95962000,127575000,137950000,#N/A,#N/A,126874000,95962000,0,0,1686565000
GLPI UW Equity,13419207119,59026000,339862000,6362228000,1273632000,#N/A,1229488000,610124000,905129000,-17119000,888010000,958903000,#N/A,10775736000,#N/A,6828389000,3947347000,-919956000,-349983000,1273566000,1367803922,1400658120,1337555556,888010000,59026000,#N/A,#N/A,890253000,302596000,257100000,1186900000,304532000,101167000,-1936000,656654000,32982000,620895000,706533333.3,747000000,830714285.7,958903000,656307000,675681000,0,339862000,10309575000
SENS UA Equity,521299435.3,154199000,0,68657000,14825000,1624000,-62638000,214990000,-60728000,-390000,-61118000,-63710000,169294000,182670000,57648000,197735000,-15065000,25776000,24225000,14817000,26605000,42350000,#N/A,-61118000,35484000,13201000,#N/A,-63710000,-278700000,1072000,#N/A,18687000,878000,-296509000,214991000,0,214991000,-78750000,-85833333.33,#N/A,-63710000,214990000,-47071450,0,0,53592000
CTLP UW Equity,377149349.7,50793000,19457000,17985000,217204000,63482000,-2401000,-9653000,-16863000,-12575000,-29438000,-10036000,126549000,248464000,81918000,97900000,150564000,-12641000,-2214000,217204000,247875000,#N/A,#N/A,-29438000,50793000,153722000,73518000,-2423000,-1174000,5596000,2678000,#N/A,2830000,280000,-3058000,123000,-9653000,10664000,#N/A,#N/A,-10036000,-8862000,-8258650,19457000,0,168549000
AHH UN Equity,1068043054,54700000,429181000,1119693000,372473000,#N/A,115233000,64822000,100229000,-92972000,7257000,40195000,#N/A,2187571000,#N/A,1276657000,910914000,61270000,-135387000,372473000,381000000,422150000,#N/A,7257000,54700000,#N/A,#N/A,82306000,-48100000,72590000,148017000,37432000,0,-85532000,88607000,-360000,79771000,37944166.67,28170000,#N/A,40195000,88295000,45379710,171100000,258081000,2030607000
CHRD UW Equity,5942614194,658857000,0,420032000,3152769000,1570253000,1667636000,1696475000,1715024000,-451503000,1263521000,1394057000,1453944000,6555135000,1488765000,2084322000,4470813000,-1157437000,-747338000,3042669000,3460433333,3714000000,#N/A,475449000,658857000,1582516000,1755640000,1078865000,157285000,273579000,1349177000,30171000,#N/A,127114000,1094214000,-4325000,1696475000,1041766667,1378000000,#N/A,1394057000,1236772000,763869000,0,0,4890845000
PDM UN Equity,1222848207,10653000,1601000,2145408000,554722000,#N/A,253632000,39511000,241153000,-631566000,-390413000,42481000,#N/A,4185493000,#N/A,2388162000,1797331000,-395483000,146737000,554722000,595500000,597000000,620000000,-390413000,10653000,#N/A,#N/A,#N/A,2976000,211151000,308484000,58834000,0,-55858000,#N/A,0,39545000,13805000,15980000,21685000,42481000,39505000,62262000,0,1601000,3942739000
CHK UW Equity,12202091312,74000000,0,2753000000,10703000000,7331000000,4613000000,2790000000,3638000000,-1564000000,2074000000,2973000000,2059000000,14089000000,4238000000,7742000000,6347000000,-3312000000,-1054000000,10703000000,8548575758,10021285714,11438500000,2074000000,74000000,3372000000,7730000000,1168000000,117000000,1640000000,4122000000,146000000,0,-29000000,2142000000,66000000,2790000000,1747500000,1942500000,1819000000,2973000000,2856000000,2203000000,0,0,9100000000
UNIT UW Equity,1480989362,43394000,2302000,5259577000,1138121000,#N/A,665942000,-14556000,430911000,-402511000,28400000,365189000,#N/A,4811006000,#N/A,7071181000,-2260175000,-368186000,-89082000,1138121000,1154444444,1188250000,1231500000,28400000,43394000,#N/A,#N/A,611025000,393762000,297053000,908078000,394814000,0,1197000,-28902000,-15382000,-10987000,204860000,217133333.3,239900000,365189000,-28573000,-10987000,0,2302000,2999402000
VWE UQ Equity,190933813.9,44622000,688000,357215000,315945000,96666000,4121000,-2398000,20026000,-20497000,-471000,-18990000,322469000,821547000,208207000,464140000,357407000,-94209000,-4270000,315945000,317390000,352958333.3,415183333.3,-471000,44622000,219279000,#N/A,15777000,-16692000,23111000,46911000,13688000,#N/A,-30380000,-33854000,526000,-2398000,12959500,19769166.67,29926666.67,-18990000,-2298000,-2503425,0,688000,714622000
CWST UW Equity,4105995943,47934000,0,652225000,1054797000,353199000,216678000,53803000,201079000,-129385000,71694000,94492000,191483000,1399347000,162832000,912788000,486559000,-220117000,20491000,1054797000,1142250000,1261000000,1403562500,98707000,47934000,701598000,960305000,101812000,19542000,122186000,240432000,22380000,371000,-2467000,80930000,21147000,53803000,64010000,67466666.67,85725000,94492000,74950000,58437000,0,0,1138784000
PSMT UW Equity,2157107242,276864000,0,285992000,4145543000,696610000,246409000,105952000,165631000,-114875000,50756000,176576000,853285000,1887920000,611558000,861557000,1026363000,-84199000,7656000,#N/A,4402000000,4727000000,#N/A,50756000,267944000,3448933000,3968967000,#N/A,17140000,69833000,#N/A,10770000,2840000,9210000,#N/A,52470000,#N/A,118100000,135400000,#N/A,176576000,159436000,106751480,0,0,1312355000
MBWM UW Equity,528026617.4,96772000,0,551561000,213916000,#N/A,#N/A,61063000,#N/A,#N/A,#N/A,75790000,#N/A,4872619000,#N/A,4431211000,441408000,#N/A,#N/A,190321000,216250000,215000000,224000000,#N/A,61894000,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,171502000,0,75790000,14727000,61063000,70920000,67360000,#N/A,#N/A,75790000,61063000,0,0,992969000
SIGA UQ Equity,552792805.3,109749555,0,1700000,214774720,189951768,140044997,107923630,65819849,-26196,65793653,138529856,196900524,204224075,27455902,31085948,173138127,-26196,-48863523,#N/A,155500000,#N/A,#N/A,65793653,109749555,24822952,76244864,#N/A,-603672,515141,#N/A,0,0,-603672,#N/A,31209898,#N/A,59425000,#N/A,#N/A,138529856,139133528,107923630,0,0,174838127
VLTA UN Equity,153394963,262260000,0,110369000,32311000,7604000,-245106000,-276595000,-93266000,-56480000,-149746000,-268203000,298646000,473923000,96100000,191787000,282136000,-57306000,354026000,32311000,56057142.86,94514285.71,174183333.3,-149746000,262260000,24707000,300514000,-268203000,8353000,11153000,#N/A,6402000,0,1951000,-276556000,39000,-276595000,-163666666.7,-138333333.3,-161000000,-268203000,-276556000,-276595000,0,0,392505000
ATEC UW Equity,1411983830,106112000,23603000,393355000,318885000,209433000,-106972000,-157350000,-81596000,-55582000,-137178000,-150086000,268712000,516283000,125487000,515249000,1034000,-63442000,27282000,318830000,397085714.3,470889285.7,558666666.7,-137178000,106112000,109452000,359519000,-110247000,6802000,38589000,-32928000,5680000,0,1122000,-142843000,462000,-157350000,-110497500,-101153333.3,-44420000,-150086000,-156888000,-127030590,23603000,0,394389000
SPIR UN Equity,182484397.3,81841000,0,105763000,72868000,36924000,-59867000,-20475000,-60686000,-22058000,-82744000,-76817000,109456000,266615000,32796000,144275000,122340000,-148372000,9881000,72868000,107750000,176900000,188250000,-82744000,59443000,35944000,113741000,-47213000,-56276000,16950000,-35919000,12875000,473000,-71484000,20099000,-66000,-20475000,-54630000,8125000,#N/A,-76817000,-20541000,-79168758.86,0,0,228103000
SAH UN Equity,1796152901,139000000,0,3096500000,13872100000,2271400000,777231000,375700000,685316000,-314284000,371032000,617900000,1757000000,4828300000,1718500000,3721400000,1106900000,-1335913000,569528000,13872100000,14111750000,14199500000,14931000000,371032000,139000000,11600700000,#N/A,615500000,123300000,108931000,741600000,107500000,#N/A,15800000,518000000,118900000,375700000,310733333.3,252050000,279000000,617900000,494600000,397500000,0,0,4203400000
RHP UN Equity,4817964516,224696000,304157000,2985373000,1614525000,1124247000,468708000,64924000,334553000,-59483000,275070000,236981000,595716000,3947280000,370146000,3591545000,355735000,-160596000,68243000,1614525000,1757300000,1918000000,#N/A,275070000,224696000,490278000,1377544000,240792000,143363000,216988000,465909000,138278000,5569000,-826000,93618000,26064000,64924000,177366666.7,186300000,#N/A,236981000,93618000,64748000,0,304157000,3341108000
CHH UN Equity,6609634278,52541000,0,1228682000,1324605000,#N/A,580941000,340722000,403654000,-90957000,312697000,508569000,459149000,2188983000,426383000,1904472000,284511000,-510018000,-256211000,1324605000,1474375000,1667952381,1544861111,312697000,52541000,#N/A,832455000,442947000,57593000,72372000,461085000,43658000,6520000,7350000,416733000,110254000,332806000,316552525.3,355725000,356325000,508569000,450976000,281174000,0,0,1513193000
