Ticker,Actual,Predicted,Ratio
ILPT UW Equity,259979334.8,-3638807980.5702343,-13.996527775446229
ULTA UW Equity,24962106563.0,26615344729.205902,1.0662299138108964
GEHC UW Equity,30308646777.0,5233197316.064177,0.1726635093466277
BX UN Equity,101344000000.0,96254304700.52187,0.9497780302782786
RXT UW Equity,609051990.2,-4730895900.73839,-7.767638849985306
LPG UN Equity,741642799.4,3569313835.0782185,4.812712855792365
BIGC UQ Equity,800543352.8,634545623.5133648,0.7926436729428363
ADNT UN Equity,3999219842.0,7209051465.016163,1.80261444727453
HYLN UN Equity,560708046.3,-2302936368.1481285,-4.107193366217489
SBOW UN Equity,597677955.0,8386863885.153452,14.032412965864621
KREF UN Equity,1060608445.0,2089933085.0990963,1.9705039074048636
DSP UW Equity,279402239.4,978343461.7260475,3.5015591278974108
MUSA UN Equity,5739328485.0,10651829978.543129,1.8559366320262343
FN UN Equity,4884427379.0,6853985160.7477,1.4032320738794426
TPB UN Equity,396067690.5,5455706491.11795,13.774682010114507
AMRK UW Equity,863317440.8,2813523834.786751,3.258967908929972
BL UW Equity,4103084526.0,316600446.50938034,0.07716157064354377
RXO UN Equity,1963195690.0,8902557075.872791,4.534727292454881
UMH UN Equity,929663603.4,814707015.7913799,0.8763460383000942
BLDR UN Equity,10418568221.0,-318725478.1162014,-0.030592061342341464
PATH UN Equity,7894486523.0,-1495216589.1445732,-0.18940010661724113
SUNL UN Equity,166174144.8,2388436324.7823563,14.373092322256117
EYE UW Equity,3031027538.0,2888319603.1733723,0.9529176383132459
DTC UN Equity,405780537.0,2094318493.1654854,5.16120982206075
KNBE UW Equity,4383714810.0,2047283715.184557,0.4670202793563017
UHAL/B UN Equity,12109377525.0,-5356635370.445604,-0.4423543125471765
GPOR UN Equity,1533864777.0,12235106626.78548,7.976652707753964
ACCO UN Equity,572635107.5,3080413935.949856,5.379366189052346
LE UR Equity,261707773.4,2360683238.6632233,9.02030233184974
OWLT UN Equity,61469030.15,1996628537.9256325,32.48186172863559
CARG UW Equity,1911291504.0,4308292036.375126,2.2541260856120697
KIDS UQ Equity,1065828271.0,661946304.5936699,0.621062813404834
AOS UN Equity,9014520134.0,9304747627.593336,1.0321955566440733
GRBK UN Equity,1342918225.0,3897885164.646183,2.9025484144026588
TOI UR Equity,113864452.2,8018528712.8842745,70.42170368325256
BKD UN Equity,495034632.6,-1377734301.8559704,-2.7831069002584576
SLP UW Equity,809521838.6,4557962739.346861,5.630438268632103
ALHC UW Equity,2325781398.0,-298106668.419754,-0.12817484423777045
TDUP UW Equity,184977923.9,160295580.44950676,0.8665660045798944
FF UN Equity,417501336.6,8226674971.66518,19.704547627704958
EWTX UW Equity,687131368.2,4466458138.507702,6.500151710739061
NVEE UR Equity,2110244683.0,2253361253.614071,1.0678198939521133
PFHD UW Equity,390464770.7,2535723668.2690926,6.494116392941701
SSP UW Equity,1145085099.0,-89660575.63630486,-0.07830036013446094
ONEW UQ Equity,437391432.6,3936328884.923849,8.99955644198379
DSGN UW Equity,500395124.8,1029599407.3856125,2.0575728186742968
MRTX UW Equity,2626537678.0,-8825059038.37852,-3.3599590488640687
AMC UN Equity,4078529854.0,-4902824823.589447,-1.2021059055828716
FRST UQ Equity,295475870.8,2745621347.5534706,9.29220155987597
PTON UW Equity,3742293440.0,-10879479463.453327,-2.9071689962007166
OPRT UW Equity,209777888.7,2906168703.0977707,13.853551111165181
SLQT UN Equity,116441453.4,4855124742.342506,41.69584456889393
RBC UN Equity,6790929449.0,3289765246.7176914,0.4844351971882327
FMBH UQ Equity,646229780.8,2513237789.932165,3.8890776386394683
PGRE UN Equity,1345321931.0,-208358611.6214199,-0.15487639561970384
HEES UW Equity,1747246304.0,3367780191.5850544,1.9274787898392685
INFN UW Equity,1596438903.0,3689096149.8206882,2.310828270902321
MODG UN Equity,4256119350.0,6681497939.571579,1.5698568085435807
SHC UW Equity,4773360425.0,4779792262.528458,1.0013474443485917
NOG UN Equity,2521502793.0,17705543641.653183,7.021821943170532
BPMC UW Equity,2813833562.0,-7532710960.661749,-2.677027903280709
LOVE UQ Equity,397662157.8,2502742302.097275,6.293639595840052
TDG UN Equity,36548971264.0,29904350795.194603,0.8181995213815987
CBOE UF Equity,12992945150.0,12436758430.035673,0.9571931757162596
SEAT UW Equity,1639860182.0,2189406568.994688,1.3351178307924108
NGM UW Equity,415985927.6,-1701662606.3440094,-4.090673490234695
AGX UN Equity,516306102.0,3235043682.562025,6.26574752851173
UEC UA Equity,1390459434.0,3789350831.0334835,2.7252509051144913
YELP UN Equity,2066324982.0,3084141729.563448,1.4925734124253296
HLIO UN Equity,2047151246.0,2240789123.337473,1.0945889453531237
CERT UW Equity,2975506336.0,1187784245.0012436,0.3991872679384016
FDMT UW Equity,660804498.8,5049031413.826412,7.6407340189046735
ABCL UW Equity,2962569791.0,-3429777446.9059753,-1.1577035104203475
FSR UN Equity,2122550668.0,2330655689.4760265,1.098044783860032
VIA UW Equity,215505181.9,7951058547.004557,36.89497615279643
ZYXI UW Equity,576408531.4,1539488362.771227,2.670828551118192
GES UN Equity,1217998607.0,5297714687.563734,4.349524422373772
RIVN UW Equity,14947112294.0,-76651502758.74332,-5.128181367146911
MQ UW Equity,3548618148.0,-1720771300.9690514,-0.4849130645231236
NAUT UW Equity,226996822.0,8759051389.729774,38.58666968355079
RH UN Equity,6896892183.0,12229172003.58956,1.7731424066238095
KRUS UQ Equity,561287525.3,6385819750.928244,11.377091888003598
NCNO UW Equity,3030132234.0,1036573272.3369675,0.3420884609278631
PSN UN Equity,4318141907.0,4470900133.104172,1.0353759161681417
XRX UW Equity,2620844916.0,5633171155.910084,2.149372182047144
IRNT UN Equity,36779931.3,3269231226.5067234,88.8862787654724
MWA UN Equity,1864974193.0,2971698609.700758,1.5934261293559668
VXRT UR Equity,146342732.1,-1587771312.9821644,-10.849676579067806
COWN UW Equity,1089335970.0,4232169110.480444,3.885090758988197
GAMB UQ Equity,339815015.3,4049385107.653082,11.916439607820596
CLSK UR Equity,190393714.5,1576989799.7177467,8.282782884188894
ARCH UN Equity,2694013755.0,5862622456.633007,2.176166489778374
AMAL UQ Equity,699021813.5,2930853450.0170116,4.192792547262921
TEAM UW Equity,40216162091.0,2309149569.237747,0.05741844694211915
BRP UW Equity,3542364686.0,2329749414.982731,0.6576819784225714
MGY UN Equity,5130400249.0,8296581648.289049,1.6171412064597086
FIVE UW Equity,10402155503.0,8866700332.368885,0.8523906732418789
SLGN UN Equity,5615129962.0,7237079465.887239,1.288853421891153
SQSP UN Equity,2896683595.0,1712889853.6713524,0.591327909139953
KRG UN Equity,4491527594.0,-462150253.7185497,-0.10289378035568843
IESC UQ Equity,807257480.0,1023212555.519022,1.2675169705693181
HPK UQ Equity,2942233502.0,3776058212.177145,1.2833985506623957
FOLD UQ Equity,3652288211.0,3476857657.88974,0.9519669470273742
FTNT UW Equity,38405562182.0,29272037738.38137,0.762182248489534
VVNT UN Equity,2546716265.0,1171368224.362051,0.4599523867108341
AMEH UR Equity,1934269456.0,4268525498.356838,2.206789485878558
DEI UN Equity,2694843900.0,1495634416.3140926,0.5549985349110917
VCEL UQ Equity,1366633269.0,1335068302.7775593,0.976903118826064
UONEK UR Equity,258537961.4,7072910900.346352,27.357339951340514
FATE UQ Equity,532979892.8,-2813318446.708542,-5.278470135015461
DOX UW Equity,10932090306.0,13398434622.219057,1.2256059223061322
NCLH UN Equity,6512676693.0,12081874117.731335,1.85513187392171
SPR UN Equity,3390217490.0,8050307296.362632,2.374569572633121
RCUS UN Equity,1542284083.0,-8108995582.510977,-5.257783356447294
PEN UN Equity,9371195862.0,3590301640.4424324,0.3831209691178294
WLDN UQ Equity,230666901.8,5918962464.766417,25.66021574217206
HA UW Equity,631588254.9,4197732983.538822,6.646312611059327
III UQ Equity,247198670.7,2561237418.751583,10.36104851008644
OSW UR Equity,979777926.0,1995370861.7232265,2.0365542116971787
KNSL UN Equity,6101029235.0,6544826991.766027,1.0727414571659608
CLNE UW Equity,1235588296.0,1913211417.5411758,1.5484214472853632
OC UN Equity,8263406229.0,16144986783.4254,1.9537931860066855
KYMR UQ Equity,1914779056.0,-2261220003.1858406,-1.1809299856817739
EGIO UW Equity,298031528.7,2706930022.747074,9.082696835984368
NNOX UQ Equity,463616710.5,4396926148.904341,9.48396822056383
AIMC UW Equity,3973974856.0,3826102263.6340466,0.9627897513889169
HWM UN Equity,15998243713.0,6815903069.006416,0.4260407074226458
DHX UN Equity,266137994.8,2593753598.91844,9.745897427639443
RUN UW Equity,5512993389.0,-4617497769.6951275,-0.8375663535001434
PRTS UW Equity,360638302.3,1568042128.6241207,4.347963371122271
COOP UR Equity,3142953050.0,-16238611486.455627,-5.16667326177705
BRBS UA Equity,234933716.0,8351226318.808239,35.54715968825964
ZETA UN Equity,1796573853.0,-1302326287.0359612,-0.724894378742782
CENN UR Equity,138231780.8,9812517413.955597,70.98597266972051
VUZI UR Equity,313917788.4,6433559598.554966,20.494409161538826
CSX UW Equity,67171960496.0,55243723186.019936,0.8224223735335167
AGTI UN Equity,2286743099.0,984590545.55719,0.43056456406832694
TRN UN Equity,2221498015.0,2139634872.8742695,0.963149576739221
UFI UN Equity,143744397.7,5090803711.555517,35.415666926931074
TMCI UW Equity,1438050127.0,95846215.05652046,0.06665012106112797
SWIM UW Equity,401139878.4,423795673.66784286,1.0564785414958207
SBH UN Equity,1568174767.0,5212280363.472332,3.3237879305019655
ESRT UN Equity,1183215837.0,203871047.08918762,0.1723025002827
BURL UN Equity,14441169744.0,12593003070.416294,0.8720209853947891
RMAX UN Equity,648753683.7,787030170.0401115,1.213141735938187
ARE UN Equity,25719040542.0,3249973493.5424156,0.12636449202819627
PACB UW Equity,2567470714.0,-2887950502.6159935,-1.124823152555731
GLRE UW Equity,331176828.1,7706817641.941915,23.27100505840588
FLNG UN Equity,1764277750.0,120971083055.99565,68.5669153034411
FWRG UW Equity,989225579.3,976069023.3500977,0.9867001458259781
RADI UQ Equity,1406474485.0,-1597390000.1546478,-1.135740475345095
AVNW UW Equity,351489375.8,5946657499.742741,16.918455888483045
CLFD UQ Equity,1114340750.0,2716227264.4329185,2.437519461110005
CNK UN Equity,1327358603.0,2855145577.707081,2.150997907614481
NIC UN Equity,1043621232.0,1537963924.656639,1.4736801796464785
REI UA Equity,428179809.2,5039274088.652334,11.769060521717693
CHGG UN Equity,2583577935.0,5133740118.241802,1.9870660949276926
COUP UW Equity,6038758197.0,-5070458864.608812,-0.8396525741215752
CISO UR Equity,300006068.6,7520113332.111623,25.06653737774297
PEAR UR Equity,154731301.8,-669069113.3974571,-4.324070860996641
PRO UN Equity,1104952882.0,1709830367.283289,1.5474237817167746
KAR UN Equity,1532333332.0,4092621407.393614,2.6708427741710272
BATRA UW Equity,1830587251.0,3514322611.590151,1.9197788085055068
BATRK UW Equity,1830587251.0,3514322611.590151,1.9197788085055068
OSH UN Equity,7029986710.0,-1274808043.323885,-0.18133861355818764
LSXMA UW Equity,13088921019.0,6637096482.929437,0.507077433907269
LSXMK UW Equity,13088921019.0,6637096482.929437,0.507077433907269
TSLA UW Equity,420486000000.0,537260355155.2713,1.2777128255287247
CVI UN Equity,3290366459.0,-495960845.75429726,-0.1507311881318619
SSNC UW Equity,14177540417.0,15778743326.735336,1.1129394001102875
FWONA UW Equity,16105459055.0,5439929061.774944,0.3377692646448409
FWONK UW Equity,16105459055.0,5439929061.774944,0.3377692646448409
BHIL UN Equity,488286077.8,-1360940750.2755413,-2.7871790987925262
NUVB UN Equity,516669593.7,9065060537.041012,17.54517906138786
G UN Equity,8735914960.0,11482395131.710814,1.314389526945534
SAMG UQ Equity,254453783.7,1377508825.3051891,5.413591439965643
ROIC UW Equity,1915450099.0,812761804.5813046,0.42431896555573206
TRS UW Equity,1248030049.0,4431385948.240578,3.5507045297437205
KW UN Equity,2295594174.0,103281135365.88292,44.99102521501822
PGNY UW Equity,3065146986.0,3257697796.687332,1.0628194378823608
WT UN Equity,838085823.6,3607742755.547779,4.30474141663763
TRGP UN Equity,17100396941.0,21892009390.316784,1.2802047499744518
WEAV UN Equity,349553707.3,4242628140.0228024,12.137271187290315
INST UN Equity,3689402272.0,2400895883.5338116,0.6507547040220968
TITN UW Equity,915994937.6,2837979588.6328144,3.098248114851606
NWS UW Equity,11141822259.0,13464212571.943605,1.208439002073261
LLAP UN Equity,264829075.0,2246930885.8413734,8.484456949605603
CWH UN Equity,2229691808.0,7214843968.607319,3.2358032364476976
FIVN UQ Equity,5146893762.0,285488673.11149406,0.055468149589424934
BOWL UN Equity,2386330424.0,2876832528.2001953,1.2055465996104633
LVLU UQ Equity,114170432.0,1075629216.14258,9.421259053680204
SITE UN Equity,6104668451.0,5463448930.345324,0.8949624331277747
SKIN UR Equity,1486017508.0,834833894.2238636,0.5617927714374302
TMHC UN Equity,3552685671.0,3045635986.049713,0.8572770765820202
AIRC UN Equity,5466644172.0,3874177512.494135,0.708693924572147
TMUS UW Equity,180639000000.0,147114033212.44455,0.814409032448389
ARWR UW Equity,3587763790.0,-2483079443.0448017,-0.6920966898561629
MMS UN Equity,4386005919.0,3315469038.3400517,0.7559198732444874
NFBK UW Equity,750953451.8,2210183455.0588226,2.9431697127979333
IIIN UN Equity,542881677.3,6661830188.671607,12.271237853898384
FATH UN Equity,189955922.4,1033483796.361845,5.440650564111314
SQ UN Equity,45405556665.0,18319177033.43924,0.40345672157699203
NRGV UN Equity,586257738.4,3712187169.5418434,6.3320054071662275
IRDM UW Equity,7537295886.0,1388277617.032631,0.18418775619665662
SMBK UR Equity,458010845.8,2877332612.1619244,6.282236847767512
APA UW Equity,14538764034.0,-29629138280.889603,-2.0379406537997053
DAN UN Equity,2425540639.0,3318303163.6054134,1.3680674362864853
WGO UN Equity,1799231807.0,-6021507458.741653,-3.34671021005447
TTCF UR Equity,110010744.2,1644315238.2547417,14.946860419972886
SATS UW Equity,1538752737.0,1107562917.315956,0.7197796570456766
TNDM UQ Equity,2743629038.0,1525808369.7393818,0.5561277959252237
PLNT UN Equity,7103116081.0,4210504674.2483635,0.5927686702897856
ST UN Equity,6860325374.0,10645137249.03981,1.551695680409547
BATL UA Equity,189926748.4,8891797034.44006,46.816981332788714
ERII UW Equity,1221272054.0,1471287915.266161,1.2047175815145288
LOPE UW Equity,3484436007.0,4527206006.018703,1.299265073866717
AMRS UW Equity,567047210.6,923832997.5759525,1.6291994393172886
NODK UR Equity,282828501.4,8372635912.7879925,29.603225528344836
APOG UW Equity,977411160.0,3393542600.54191,3.471970384031537
ALPN UQ Equity,395782407.2,-169803311.8220501,-0.4290319850832675
SPFI UW Equity,474635562.0,2421430090.2283554,5.101661746593601
AIN UN Equity,3356934184.0,3277782028.489094,0.9764212965841972
ATO UN Equity,15906602298.0,16818082479.517445,1.057302003560625
LFST UW Equity,1957009215.0,-2120814127.4643383,-1.0837016561847606
BOH UN Equity,3114998988.0,2101700214.7831764,0.6747033379078505
DIBS UQ Equity,222100034.2,4672419961.314268,21.037457189703883
B UN Equity,2169908874.0,2634453738.4993477,1.2140849646109828
BKH UN Equity,4611445472.0,3859922639.1949596,0.8370309619037732
LPLA UW Equity,17866305497.0,28003952245.574112,1.5674170717766112
QSI UQ Equity,316690038.3,973705268.2537937,3.074631818167277
MTRN UN Equity,1853485599.0,3346399351.6983547,1.805462828253868
TRTN UN Equity,4129664594.0,2920536689.248705,0.7072091746850241
JBGS UN Equity,2151729815.0,-1361415608.6317558,-0.6327075077647496
DRVN UW Equity,4567619397.0,4655177465.523884,1.0191693004415805
BVS UW Equity,174911838.8,1641396434.77816,9.384135722539554
CBT UN Equity,4057929685.0,6725567063.574332,1.6573887636434814
PLTK UW Equity,3663607467.0,9700178498.0301,2.647712285064545
CSL UN Equity,12151700359.0,10481634021.167948,0.8625652140447045
SGFY UN Equity,6791787036.0,2607120325.1699543,0.38386367407441696
BKU UN Equity,2645583492.0,-687362759.0579224,-0.2598151829781384
BMBL UW Equity,4534250176.0,2238170163.7938843,0.4936141758654219
CHE UN Equity,7384593554.0,6475994548.315796,0.8769601875797153
CMC UN Equity,6102090772.0,3408489429.990343,0.5585773069175745
PSFE UN Equity,1300769174.0,-10509415224.320122,-8.07938520867817
CTS UN Equity,1457867264.0,2005236486.1538982,1.3754588882475232
CW UN Equity,6076746514.0,6021300042.917547,0.9908756320582549
DBD UN Equity,175157902.8,792625468.64995,4.5252052917931485
PEB UN Equity,1957624811.0,-296213399.2778492,-0.1513126507252105
DCI UN Equity,7235504152.0,7644374572.445835,1.0565089055104497
DY UN Equity,2885321133.0,4976655484.811729,1.7248185749214244
GNRC UN Equity,6896344261.0,11550550226.856707,1.6748801668990096
ESE UN Equity,2416413999.0,3585124764.11924,1.4836550216986388
CLDT UN Equity,638890365.7,547142901.7581596,0.8563956057760906
FSS UN Equity,3076395858.0,3638796143.1920147,1.1828114167198358
LEA UN Equity,8067924501.0,-48943396783.13133,-6.066417301880417
AMLX UW Equity,2440216630.0,1810888793.6477966,0.742101652527381
FCF UN Equity,1291394415.0,2963854966.1447334,2.2950811399821127
UNFI UN Equity,2394456978.0,6144404415.631554,2.566095140604173
JACK UW Equity,1549934500.0,2935101070.4007797,1.8936936176340224
TRNO UN Equity,4773187245.0,2724034750.583849,0.5706951373921743
CINC UQ Equity,1271791203.0,4012034928.930336,3.1546333387638126
GATX UN Equity,3793855957.0,1851980215.0990028,0.48815248551593937
AJRD UN Equity,4527676916.0,4046072796.9272785,0.893631076596738
CALX UN Equity,3747168041.0,3664904159.4492188,0.9780463857903667
INDI UR Equity,1071293432.0,2420926177.716921,2.2598161301122595
GGG UN Equity,11261108731.0,9435269718.478956,0.8378632995972407
HAE UN Equity,4513253739.0,3797100076.9401875,0.8413220918931781
AVNT UN Equity,3506782680.0,5195895740.172016,1.4816702984776964
HE UN Equity,4485004019.0,4416133154.149761,0.9846441910512279
MTH UN Equity,3658236397.0,5767789221.284792,1.5766584209852506
CHTR UW Equity,71316418502.0,78688264132.92166,1.1033681413868943
HMN UN Equity,1503012341.0,3390728236.287483,2.2559550203237375
UBA UN Equity,707189214.2,2680223802.4706326,3.789967025306807
HUBB UN Equity,12042995390.0,11714049820.076626,0.9726857347968001
IDA UN Equity,5227593983.0,4615815086.795382,0.8829712295572097
IEX UN Equity,17415488555.0,10924926084.26202,0.6273109163581555
INT UN Equity,1728161402.0,-12433590159.344152,-7.194692662939218
