Ticker,Actual,Predicted,Ratio
BOX UN Equity,4327460515.0,2494725823.62751,0.5764872527386908
PRDO UW Equity,1006885105.0,2220941890.2965183,2.2057550352743753
HBI UN Equity,2829973756.0,8443515126.781018,2.9836019181730595
BR UN Equity,16927070746.0,9810084935.364464,0.579550064070162
RDN UN Equity,3091830820.0,8777570649.957808,2.8389556741522513
CHS UN Equity,581572340.6,2364549012.568165,4.0657865711575845
TW UW Equity,16784757560.0,7416085947.876854,0.44183455860871274
CYH UN Equity,621701290.3,11220234682.862373,18.047629718522998
PINS UN Equity,18146067134.0,7026403974.15976,0.3872135996341873
EAF UN Equity,1457472859.0,6759424154.410419,4.637770173674582
DT UN Equity,10561325918.0,3233622351.7242546,0.306175794292371
OVV UN Equity,12534751170.0,55107799987.79349,4.396401591097041
ZM UW Equity,20333933536.0,17978437573.900875,0.8841593556933359
GPRE UW Equity,1941927494.0,227052265.5019493,0.1169210828949463
MPX UN Equity,455778181.8,827524486.4156036,1.8156298819471126
TKNO UQ Equity,165969858.3,-481556189.25037956,-2.901467737472784
DENN UR Equity,696242776.0,667382525.4882145,0.9585485817496144
VNDA UQ Equity,432630915.9,673527907.9581127,1.5568187182300088
STOR UN Equity,9081281229.0,7513960493.343808,0.8274119371338112
UHAL UN Equity,11898397908.0,24509983280.7702,2.0599397893972498
AADI UR Equity,313233306.0,-140618259.23165512,-0.44892499149389664
INGN UW Equity,531538048.6,-213100152.78645515,-0.4009123210421764
VSTO UN Equity,1549537448.0,7426375255.5757475,4.792640065047171
LCID UW Equity,14118810960.0,-20356110211.92934,-1.441772275979913
MVST UW Equity,547446952.7,-74181536.6305008,-0.1355045201450818
CNM UN Equity,5245009782.0,5626190716.703857,1.0726749711720285
XPOF UN Equity,1222101782.0,-354061270.3604069,-0.28971504303101236
OB UW Equity,225201423.6,510098225.05908775,2.2650754906643837
CRBU UW Equity,434331107.3,-236595329.7537613,-0.544734940180881
CTKB UW Equity,1471250126.0,845909126.8505955,0.5749594252545168
WSBF UW Equity,388773558.1,2032561866.8844376,5.228138139892795
ILPT UW Equity,264569129.6,1059027469.0802364,4.0028383911659375
ULTA UW Equity,24983475617.0,22508048747.124805,0.900917434074273
GEHC UW Equity,29527896727.0,2180626930.870758,0.07384972085996276
BX UN Equity,102255000000.0,73461705959.08635,0.7184167616164133
RXT UW Equity,592163216.3,270343100.4926033,0.45653477462139913
LPG UN Equity,720660579.7,1552566770.9843674,2.1543661672609833
BIGC UQ Equity,746019477.0,-1170811993.3540154,-1.5694120990811817
ADNT UN Equity,3967916839.0,8218033837.43204,2.0711204823292517
HYLN UN Equity,548128069.6,-1704383016.820057,-3.109461294445003
SBOW UN Equity,611956175.0,4733418661.210516,7.734898109673484
KREF UN Equity,1070281705.0,1180483117.867405,1.1029648664950364
DSP UW Equity,273254173.5,-70850231.82771873,-0.2592832560257995
MUSA UN Equity,6143309006.0,13627210998.063156,2.218220015427164
FN UN Equity,5046143933.0,3429826790.4833508,0.6796926199535241
TPB UN Equity,383421638.4,700274475.9647331,1.8263822534558685
AMRK UW Equity,912334922.9,3037548076.255163,3.3294221234016113
BL UW Equity,4214867443.0,348730248.0009117,0.08273812942328201
RXO UN Equity,1985293335.0,2558514351.2804184,1.288733662766474
UMH UN Equity,960317935.7,441614542.76766205,0.45986284994849963
BLDR UN Equity,10589291454.0,53110909918.84004,5.015530089954972
PATH UN Equity,7642946548.0,49990070.24461937,0.0065406803424133235
SUNL UN Equity,170713218.6,-3912190573.155876,-22.916740749423585
EYE UW Equity,3207791579.0,2468076752.2617416,0.7694005958551529
DTC UN Equity,393147748.9,417051918.3694954,1.0608020001039753
KNBE UW Equity,4378421749.0,237061712.54000473,0.054143188146310466
UHAL/B UN Equity,11898397908.0,24509983280.7702,2.0599397893972498
GPOR UN Equity,1550824301.0,1816077581.459137,1.171040188297344
ACCO UN Equity,580647289.8,1925953605.4074535,3.3169079391911658
LE UR Equity,274908673.3,587428965.445097,2.136814958922931
OWLT UN Equity,67762941.31,-1030582712.2588558,-15.208647858778368
CARG UW Equity,1938646587.0,2008673852.5267773,1.036121728424541
KIDS UQ Equity,1030575340.0,-481593221.2916336,-0.46730520574229306
AOS UN Equity,9475138254.0,9199986016.003963,0.9709606096903252
GRBK UN Equity,1274782525.0,3796024687.5205173,2.9777821809414258
TOI UR Equity,129865015.3,613360270.5918694,4.723060088007162
BKD UN Equity,514649215.2,347396511.3663635,0.6750161102088931
SLP UW Equity,819889941.8,508159731.1756325,0.6197901758131221
ALHC UW Equity,2346380042.0,-47987626.53631592,-0.02045177067539851
TDUP UW Equity,195562493.4,-960485032.5022373,-4.911396944288691
FF UN Equity,417938979.0,952988607.0738239,2.2802099228792536
EWTX UW Equity,699774067.8,12071284.10651207,0.017250259279345176
NVEE UR Equity,2173107143.0,1236315207.8896313,0.5689159008436573
PFHD UW Equity,403243131.5,1463951559.8633385,3.630443882373576
SSP UW Equity,1163035771.0,4875824282.071976,4.192325295274152
ONEW UQ Equity,431495895.5,2131221527.4169483,4.939146697901668
DSGN UW Equity,492567749.0,142543213.37480545,0.28938803578633293
MRTX UW Equity,2479691175.0,-6344596236.992645,-2.5586235499638965
AMC UN Equity,3660036694.0,-147593091.420866,-0.04032557697107777
FRST UQ Equity,298435583.1,1673436471.3659973,5.607362412964211
PTON UW Equity,3980331119.0,-24594672544.32725,-6.179051895186626
OPRT UW Equity,200152006.1,656187335.4711075,3.278444959193979
SLQT UN Equity,153644647.6,-3512346866.2279243,-22.860196701234937
RBC UN Equity,6501916931.0,2856838534.0327797,0.43938404079139715
FMBH UQ Equity,674059789.2,1998160340.422655,2.9643666221273164
PGRE UN Equity,1355214021.0,3484290288.929861,2.5710258563874917
HEES UW Equity,1716201108.0,3538356471.2900906,2.061737668619481
INFN UW Equity,1560181179.0,146974033.18349075,0.09420318304166055
MODG UN Equity,4168316599.0,5426087940.159945,1.3017456355070751
SHC UW Equity,5154213756.0,3724797922.957838,0.7226704400107223
NOG UN Equity,2495026224.0,12937094728.954517,5.1851538090104325
BPMC UW Equity,2848535426.0,-6940675064.442604,-2.4365767057315173
LOVE UQ Equity,406245895.6,251844004.8461666,0.6199299674750156
TDG UN Equity,37186243255.0,28376100605.427586,0.7630805943703975
CBOE UF Equity,13200866116.0,8130281618.452666,0.6158900141103943
SEAT UW Equity,1652827362.0,1123155909.9479275,0.6795361304939043
NGM UW Equity,429062093.3,-1565133338.8078728,-3.647801479664931
AGX UN Equity,526488315.7,245421915.8858757,0.4661488366737475
UEC UA Equity,1457024007.0,-436660151.7101402,-0.2996931756870772
YELP UN Equity,2024852023.0,2483125513.624653,1.2263244352768454
HLIO UN Equity,1962829968.0,1843980526.50671,0.9394499557114516
CERT UW Equity,2791083914.0,783768505.2801495,0.28081151603819154
FDMT UW Equity,711336591.2,-245116030.49562836,-0.34458515634929754
ABCL UW Equity,2956847924.0,4386523963.107721,1.4835135508672583
FSR UN Equity,2278505901.0,-4550351381.269836,-1.9970768472764366
VIA UW Equity,206540740.4,685192385.4069138,3.3174684281654376
ZYXI UW Equity,628094289.8,2415093.1226882935,0.003845112369127438
GES UN Equity,1235421904.0,4312587527.343328,3.4907811763578125
RIVN UW Equity,15003382699.0,-68742547083.02016,-4.581803214791153
MQ UW Equity,3578598699.0,58444888.15834999,0.016331780418598424
NAUT UW Equity,253188752.2,278347810.5420933,1.0993687836583654
RH UN Equity,7166051882.0,13063326274.099384,1.822946092103019
KRUS UQ Equity,565498164.0,683623049.4075756,1.2088864171937004
NCNO UW Equity,3031242393.0,-521330014.54110336,-0.1719855910385136
PSN UN Equity,4626580558.0,3956073571.017227,0.8550750433117665
XRX UW Equity,2588326449.0,227191166.17448616,0.08777531376007902
IRNT UN Equity,44895060.2,-2606045402.5605164,-58.04748653751702
MWA UN Equity,1927452481.0,1692879164.6795597,0.878298781094339
VXRT UR Equity,152905180.2,-538186898.7222843,-3.5197427452643253
COWN UW Equity,1086674684.0,3292817701.9911575,3.0301779828627695
GAMB UQ Equity,328865008.4,93104613.48380852,0.28310890823193013
CLSK UR Equity,186091035.7,1216470861.0877533,6.536966471876933
ARCH UN Equity,2521682243.0,15122446288.806877,5.9969674334606
AMAL UQ Equity,714051234.9,1631352457.4952965,2.284643422994375
TEAM UW Equity,37813125580.0,6387687896.763227,0.1689277942192058
BRP UW Equity,3671156698.0,678584860.659153,0.1848422490461487
MGY UN Equity,5145534107.0,14000380732.777315,2.7208799789571225
FIVE UW Equity,10575357945.0,4661995205.018799,0.4408356888972233
SLGN UN Equity,5798962122.0,9606370904.988758,1.6565672792626593
SQSP UN Equity,3045827929.0,1084784388.3541756,0.3561541930933471
KRG UN Equity,4559448138.0,2249231454.567734,0.49331221377909085
IESC UQ Equity,795148648.6,1287476567.0596924,1.619164629565205
HPK UQ Equity,2710815512.0,4371602499.245602,1.6126521631198345
FOLD UQ Equity,3559576301.0,-2175819925.8257256,-0.6112581222699082
FTNT UW Equity,38163377945.0,18185882145.864693,0.47652705617604607
VVNT UN Equity,2552050737.0,1595311800.0336208,0.6251097507210809
AMEH UR Equity,2042044092.0,1122022896.6960201,0.5494606610560984
DEI UN Equity,2779222662.0,4852039199.429836,1.7458260058725141
VCEL UQ Equity,1328854825.0,-275436279.48049164,-0.207273416402346
UONEK UR Equity,246432083.6,1648396449.1680317,6.689049676841801
FATE UQ Equity,527635488.8,-2303069730.3544273,-4.364887842537454
DOX UW Equity,10794359453.0,11616789716.407263,1.076190742673359
NCLH UN Equity,6580100005.0,-15562171337.9911,-2.365035687324801
SPR UN Equity,3610197474.0,-214579644.40581703,-0.05943709338649242
RCUS UN Equity,1450326401.0,2648629961.8660355,1.8262302610224879
PEN UN Equity,9040023261.0,429785186.5918827,0.04754248680377181
WLDN UQ Equity,257256745.8,-178320655.33670425,-0.6931622134229152
HA UW Equity,680686076.9,-314434114.03738403,-0.4619370436800895
III UQ Equity,250558637.9,71054989.31988716,0.28358626912813034
OSW UR Equity,999197784.1,193743179.6959629,0.1938987283388261
KNSL UN Equity,6737582511.0,2707511015.448929,0.40185200122277637
CLNE UW Equity,1294531830.0,-125604904.47545052,-0.09702728165088881
OC UN Equity,8552186579.0,25587144192.975647,2.9918832986882204
KYMR UQ Equity,1870338552.0,-1130011996.8504848,-0.6041751081065696
EGIO UW Equity,322405857.1,-759563434.6120777,-2.3559231877617077
NNOX UQ Equity,450549723.0,-304668112.98552704,-0.6762141833245052
AIMC UW Equity,3920206636.0,2729766021.236294,0.6963321770256535
HWM UN Equity,16879450794.0,12790746248.828289,0.7577702855933506
DHX UN Equity,260882121.5,-98295800.15546799,-0.37678243181362653
RUN UW Equity,5896579921.0,-4349930329.109562,-0.7377039550702568
PRTS UW Equity,383280492.7,-53055800.203510284,-0.1384255165968959
COOP UR Equity,3147186761.0,28826479183.999073,9.159443456364702
BRBS UA Equity,239859750.0,1854281726.342453,7.730691482595362
ZETA UN Equity,1825500934.0,-1749626526.1029587,-0.9584363905359463
CENN UR Equity,139930282.5,335097670.9870033,2.3947473341733825
VUZI UR Equity,317742163.8,-725087464.119709,-2.281999516362924
CSX UW Equity,68139066586.0,76902019312.25781,1.1286039443348974
AGTI UN Equity,2204073810.0,1856232657.7201958,0.8421826207899071
TRN UN Equity,2293132911.0,4368939408.17478,1.9052272928521847
UFI UN Equity,166108650.3,-55551053.337589264,-0.3344260111515051
TMCI UW Equity,1433054962.0,-394537642.9779377,-0.2753122897863688
SWIM UW Equity,440961081.8,595133727.697712,1.3496286911951056
SBH UN Equity,1572456469.0,5699745825.581827,3.624739977194133
ESRT UN Equity,1223571084.0,2765974945.3610516,2.260575606542408
BURL UN Equity,14665427862.0,9535209056.639606,0.6501828072365043
RMAX UN Equity,653374424.8,1419089662.889101,2.1719394102753395
ARE UN Equity,25513931447.0,12280006250.7387,0.4813059201106625
PACB UW Equity,2471374445.0,-2034454411.7609024,-0.8232076753390976
GLRE UW Equity,319336642.0,1269054594.576439,3.9740337551881657
FLNG UN Equity,1727749128.0,117694896243.26643,68.12036211501791
FWRG UW Equity,953113888.5,289036632.95650864,0.30325508466925316
RADI UQ Equity,1395140703.0,-420429587.23402405,-0.30135282149676057
AVNW UW Equity,361790673.3,78908271.12979317,0.21810476873283502
CLFD UQ Equity,1246236071.0,343826599.94063187,0.27589203036366927
CNK UN Equity,1291190772.0,3043107137.531822,2.356822247744365
NIC UN Equity,1181931544.0,2550312515.2844467,2.157749768360905
REI UA Equity,422075439.2,1749948146.066616,4.146055381434799
CHGG UN Equity,3079213425.0,2778845514.127062,0.9024530393267761
COUP UW Equity,6044849819.0,68804749.32380676,0.011382375308571212
CISO UR Equity,303036430.0,349250624.2709198,1.15250375762056
PEAR UR Equity,169434278.6,-904780899.7979851,-5.340010930928502
PRO UN Equity,1078212919.0,-585268548.3655605,-0.5428135186029621
KAR UN Equity,1466988688.0,4419424815.969336,3.0125827500377667
BATRA UW Equity,1852475024.0,815746558.3231907,0.4403549563447127
BATRK UW Equity,1852475024.0,815746558.3231907,0.4403549563447127
OSH UN Equity,7289906665.0,-3750487262.317272,-0.5144767189302927
LSXMA UW Equity,13451145345.0,28631162012.089172,2.1285296737003754
LSXMK UW Equity,13451145345.0,28631162012.089172,2.1285296737003754
TSLA UW Equity,384488000000.0,215904224424.095,0.5615369645453044
CVI UN Equity,3201899616.0,11436917017.785608,3.571916171461138
SSNC UW Equity,14066700004.0,20280912980.06143,1.4417676480122816
FWONA UW Equity,15383964031.0,7576289121.588505,0.4924796434990121
FWONK UW Equity,15383964031.0,7576289121.588505,0.4924796434990121
BHIL UN Equity,500673873.4,-1907576428.826706,-3.8100179181962206
NUVB UN Equity,527639213.6,-284133242.3339844,-0.538499101299518
G UN Equity,8723086946.0,9064460155.83691,1.0391344499888824
SAMG UQ Equity,264317449.7,429617071.3034706,1.625382931740169
ROIC UW Equity,1924790697.0,1872630102.914217,0.9729006410062762
TRS UW Equity,1274467853.0,1300209946.3454857,1.0201983073051948
KW UN Equity,2243233798.0,6119532156.426029,2.7279957006184645
PGNY UW Equity,3105086808.0,491684597.41293144,0.15834810033205726
WT UN Equity,845411776.8,1534944225.7218494,1.8156172741428145
TRGP UN Equity,17083417751.0,20235055778.529385,1.184485216802996
WEAV UN Equity,349553707.3,189316770.99410057,0.5415956605249844
INST UN Equity,3606750550.0,1142335742.001789,0.31672158253411486
TITN UW Equity,970718478.8,1774797549.3810654,1.828333948659416
NWS UW Equity,11256002312.0,19032333580.062263,1.6908608449530909
LLAP UN Equity,264117169.5,1138666873.471138,4.311218674752373
CWH UN Equity,2403609614.0,8122582741.272064,3.3793269480873627
FIVN UQ Equity,5093309512.0,260632227.20816422,0.05117148812458901
BOWL UN Equity,2359806299.0,1895384766.6895103,0.8031950620238217
LVLU UQ Equity,109478491.7,-377314173.63249016,-3.446468505123643
SITE UN Equity,5947259323.0,5378222448.49176,0.9043194783338961
SKIN UR Equity,1431812262.0,-361514117.57510567,-0.2524870942717947
TMHC UN Equity,3600358033.0,19670404720.87928,5.463457950733002
AIRC UN Equity,5472699856.0,2240831718.2382336,0.40945635192865465
TMUS UW Equity,186132000000.0,198972587151.18112,1.068986456660763
ARWR UW Equity,3869738995.0,-1639911096.8849335,-0.42377821837695634
MMS UN Equity,4447387039.0,5187920441.324253,1.1665097721044677
NFBK UW Equity,760985274.3,1712689662.823389,2.2506212940832846
IIIN UN Equity,616990559.8,1457898965.3172798,2.362919403158881
FATH UN Equity,255083670.9,-5926796969.734215,-23.234717255020556
SQ UN Equity,42857777073.0,13983264022.769762,0.32627133224739946
NRGV UN Equity,544777275.4,577212433.128952,1.0595383823694495
IRDM UW Equity,7745862474.0,2613765163.14052,0.337440171693464
SMBK UR Equity,463752839.8,1593691191.4351425,3.4365098273520966
APA UW Equity,14599850834.0,32323225644.533127,2.2139421842077383
DAN UN Equity,2500084506.0,6200085167.384003,2.479950238683653
WGO UN Equity,1867951406.0,5517513600.395912,2.953777910213962
TTCF UR Equity,121722913.0,-1226463219.5367622,-10.075861555636301
SATS UW Equity,1500096862.0,6130777103.79388,4.086920824312664
TNDM UQ Equity,2637536190.0,90409715.9490509,0.034278094947789474
PLNT UN Equity,7501664814.0,3116169066.2420425,0.41539700099989596
ST UN Equity,6926098888.0,10554849431.628885,1.5239241602391753
BATL UA Equity,185677092.8,1839550550.016077,9.907256314043694
ERII UW Equity,1239750719.0,4454726.047370911,0.0035932433666698367
LOPE UW Equity,3478829504.0,3535906296.6775723,1.0164068956561236
AMRS UW Equity,576134540.6,-6597991981.244759,-11.452172220699449
NODK UR Equity,278815240.4,1018764110.7541523,3.653903959097038
APOG UW Equity,1028503090.0,1314389352.6757221,1.2779634455699322
ALPN UQ Equity,397159827.9,-45178387.145153046,-0.11375366784711272
SPFI UW Equity,482795477.9,1732187976.4856014,3.587829745257855
AIN UN Equity,3399074552.0,2684063419.0692863,0.789645351406016
ATO UN Equity,16164660712.0,16200330347.832857,1.0022066430263135
LFST UW Equity,1998367769.0,-2336788809.375416,-1.1693487283097868
BOH UN Equity,3230236142.0,3470723907.4920864,1.0744489736726146
DIBS UQ Equity,229302224.2,417794856.39240074,1.8220270555596327
B UN Equity,2217949309.0,1613897000.4679832,0.7276527889610047
BKH UN Equity,4744856102.0,7061923743.149421,1.4883325418810396
LPLA UW Equity,18503108553.0,15879225490.067205,0.8581923110153633
QSI UQ Equity,307601795.7,-1053100014.8365021,-3.4235821427504822
MTRN UN Equity,1969264285.0,1232202971.1389523,0.6257174217420758
TRTN UN Equity,4204364662.0,17131530270.17525,4.074701327649787
JBGS UN Equity,2240484481.0,1116907319.7428608,0.49851151802861376
DRVN UW Equity,4717446096.0,2700849080.514616,0.5725235700742209
BVS UW Equity,187738704.0,-1084643783.9208374,-5.7774116940790075
CBT UN Equity,4088910289.0,5911355422.226379,1.4457043574981645
PLTK UW Equity,3472211273.0,8188016734.515763,2.358156255693881
CSL UN Equity,12396316653.0,16453206974.224342,1.32726578666757
SGFY UN Equity,6808303382.0,-2069171415.3508224,-0.3039188031516576
BKU UN Equity,2724543914.0,6449384143.412239,2.3671426657035117
BMBL UW Equity,4344891100.0,1280878387.8137379,0.29480103375058997
CHE UN Equity,7286746693.0,4621475570.828663,0.6342303040763411
CMC UN Equity,6582293975.0,20265977325.938805,3.0788623848935286
PSFE UN Equity,1111048456.0,-794664958.9289665,-0.7152387950656282
CTS UN Equity,1467750073.0,6251244725.904381,4.2590661999608574
